system:index,B11,B12,B2,B4,B5,B6,B7,B8,B8A,EVI,HH_HV_db,HH_db,HV_db,NBR,NDMI,NDRE,NDVI,VH_mean,VV_VH_ratio,VV_mean,VV_std,imsan,plot_id,younggup,.geo
41,1861.8149683081426,866.540630586706,274.1438322769381,259.046237607671,871.8308954981311,2895.852754753779,3592.483260198278,3596.752640988137,3901.2957094100448,2.7132545406466324,2.3125748339809125,-8.969566885936066,-11.28214171991698,0.6114954907076092,0.3166439763823189,0.6099407172339286,0.8658689071355653,-14.529086464968351,6.608260973853371,-7.920825491114981,1.6618959268307414,활엽수림(H),2603282,4영급,"{""type"":""Point"",""coordinates"":[127.66930313582193,36.448777646826194]}"
42,1742.5808572820263,861.1801428803377,301.36921578178277,320.75564214969967,869.3687286897224,2703.5432700113656,3259.1087027114786,3350.755804513719,3505.1855008930024,2.518637824483062,6.388505640097692,-7.657013496752092,-14.045519136849787,0.5901706048138147,0.313802589060641,0.5883153373081428,0.8247101614502168,-12.402678320366975,6.570776941193046,-5.831901379173928,1.7500189434918914,활엽수림(H),2603283,3영급,"{""type"":""Point"",""coordinates"":[127.66976625004283,36.448100550672024]}"
43,2393.8969490425193,1480.5605322947094,633.3674131775399,745.3446932814023,1452.7255761116523,3217.865790327817,3746.025478740669,3873.562155144434,4003.528724440117,2.2736983392311134,3.945208558081216,-5.561279432898308,-9.506487990979522,0.44755992062645306,0.2339873998830587,0.4531167145584446,0.6783597281397568,-11.367721793302412,6.605524317821308,-4.7621974754811065,2.423187611334485,nan,2603284,nan,"{""type"":""Point"",""coordinates"":[127.66879505400935,36.44811238170836]}"
44,1796.3553015564203,746.5163748378728,291.71165693904027,260.2033073929961,812.2546206225682,2811.3355220492867,3579.594195849546,3607.8340629053173,3847.2700226977945,2.810347386592742,4.073017867602149,-4.352645792472654,-8.4256636600748,0.6566430944465785,0.3345064636088015,0.6327631922555933,0.865196944724216,-20.681476607928143,6.003050675956431,-14.678425931971704,3.7870186126204994,혼효림(M),2603401,4영급,"{""type"":""Point"",""coordinates"":[127.67016266062296,36.55648756409229]}"
45,1828.8203112335877,751.0190468471393,272.8464094666883,260.3079105203437,783.0839682282381,2908.836035013779,3690.303533798023,3815.281650186417,3961.491651807425,2.669173035422986,6.356174452043061,-2.366381033093007,-8.722555485136066,0.6708213038438985,0.3516508446574776,0.6593487478784095,0.8722495365987905,-19.27122728801832,6.1463717634519,-13.124855524566424,2.9984588981061826,활엽수림(H),2603402,5영급,"{""type"":""Point"",""coordinates"":[127.67017582367174,36.55692633828783]}"
46,1885.4492788851076,743.8056230756765,255.70515313563448,231.25311942959004,717.6895964997568,2934.6314211635067,3858.1413871333657,3915.6161076000644,4172.370766488414,2.7216268351719948,4.32261035988492,-5.587373171576187,-9.909983531461105,0.6806994167648555,0.3499655825066288,0.6901601189793818,0.8883516570878366,-19.905762837072977,6.795338493419822,-13.110424343653147,4.326371998471795,활엽수림(H),2603403,4영급,"{""type"":""Point"",""coordinates"":[127.67070665534109,36.55621940115342]}"
47,1843.2351272491494,795.6222240233425,312.62481763656996,288.78124493434916,891.3725076997893,2866.4721997082193,3586.297941319501,3623.861403793161,3861.7104068730773,2.769420490791636,4.051309019826424,-1.2036869898963212,-5.254996009722745,0.6393979193569954,0.32514922357754933,0.6044841029465431,0.8519074834634542,-18.818370795728804,5.867832105108158,-12.95053869062064,3.968011374498345,혼효림(M),2603404,4영급,"{""type"":""Point"",""coordinates"":[127.66973651603655,36.55621249658111]}"
48,1235.4540733528074,529.1140863356053,254.70399221032136,241.02450503083418,612.0673482635508,2096.0481986368063,2602.5968841285294,2550.0688088283027,2762.824245374879,2.7724426798979205,6.47076031044856,-1.2712518206422565,-7.742012131090814,0.6563273242084205,0.34788585374712366,0.6123077922850774,0.8267094838567155,-14.118192575471596,6.091839270663326,-8.026353304808266,2.4251964950817775,침엽수림(D),2683321,5영급,"{""type"":""Point"",""coordinates"":[127.75887887563094,36.48384302567361]}"
49,1419.6124207445944,628.0235734026987,240.32189887823122,225.92310193464476,646.8852219151356,2188.1681027475206,2792.95415379613,2730.4776459112336,2988.7647536985855,2.7573336251736693,3.8557158893736734,-5.74921294376467,-9.604928833138345,0.6250849856228696,0.3148782532151493,0.6162230714372753,0.8474907834120334,-13.650457286681908,5.60952754979783,-8.040929736884074,2.23105904163304,혼효림(M),2683322,4영급,"{""type"":""Point"",""coordinates"":[127.7588738965181,36.48429452394787]}"
50,1621.9960975609756,705.8026016260163,239.6455284552845,224.53382113821135,705.0074796747967,2483.9188617886184,3003.4183739837385,3009.642032520325,3248.9969105691057,2.725396464676349,5.233683677378198,-5.433457242297892,-10.667140919676092,0.6208418048656829,0.29988539745776804,0.6203143961623048,0.8605113987692999,-17.426599172441005,6.69450693706352,-10.73209223537748,2.6338908264833503,혼효림(M),2683323,4영급,"{""type"":""Point"",""coordinates"":[127.75934361009857,36.483609385494155]}"
51,1478.5970645475184,723.1512325656829,311.42264028543616,304.08003567953295,748.3614174505353,2046.9508595523837,2462.509163152773,2421.926370418423,2642.491161206617,2.8203957740361516,5.432222052155757,-4.7403596835703405,-10.172581735726098,0.5404037465496426,0.24140071043688907,0.5267700423691019,0.7765210517415478,-12.246492263632216,6.091897342507703,-6.154594921124513,2.5794746987952344,침엽수림(D),2683324,6영급,"{""type"":""Point"",""coordinates"":[127.7583593279434,36.483615812807486]}"
52,1401.3937722997082,683.885501135258,308.4487512163478,321.79508595523833,768.201751540707,2203.4108822575413,2577.054168018164,2648.6772624067466,2788.4446156341232,2.569166031907486,4.014620454291569,-4.519013960666477,-8.533634414958048,0.5887170794840776,0.30696649621416816,0.5490028925978643,0.7819641354905075,-12.349852146932603,4.8481708280885645,-7.501681318844034,1.9986996635192984,침엽수림(D),2723361,5영급,"{""type"":""Point"",""coordinates"":[127.80384236620331,36.51956733843282]}"
53,1290.320930609598,617.3869974059664,313.0766050583658,328.9328793774319,745.9361219195849,2099.9312581063555,2505.7939364461745,2530.651507782101,2694.166828793775,2.556664360967498,3.056100701041874,-5.713080065966735,-8.769180767008608,0.6076331625260705,0.324489734370152,0.5445095750012836,0.7697891556560993,-11.767075876798579,4.035597704937732,-7.731478171860847,2.214073004271316,침엽수림(D),2723362,5영급,"{""type"":""Point"",""coordinates"":[127.80384469302847,36.52000896312126]}"
54,1404.8306818181816,690.0741071428573,339.59448051948056,349.81607142857143,775.1359577922077,2200.1896103896106,2571.169237012987,2616.6463474025973,2803.2869318181815,2.617705980838533,2.9406972543177825,-6.313738460842023,-9.254435715159802,0.5820954837519522,0.300781314493704,0.5424833416189804,0.7637467038629016,-11.196651285996028,4.075909865445185,-7.120741420550843,2.034103130281436,침엽수림(D),2723363,5영급,"{""type"":""Point"",""coordinates"":[127.80432890529413,36.5193297727891]}"
55,1302.8948651283717,672.0805979850504,308.06296717582063,335.5196620084498,736.5779168020798,1973.0281117972054,2363.4309392265195,2365.0017062073443,2567.933945401365,2.4559889206265915,4.122062584113071,-3.5376126993416053,-7.659675283454678,0.5564389059807431,0.2888221454389597,0.5241601854161969,0.7505190492211138,-11.674340168442663,3.778410100769247,-7.895930067673417,1.8405756999685134,침엽수림(D),2723364,5영급,"{""type"":""Point"",""coordinates"":[127.80336553992593,36.51935076093766]}"
56,1482.9134178037687,780.4691358024694,358.3326023391813,311.69525666016904,832.3781676413257,2295.7086582196234,2749.242852501625,2799.2507309941525,2935.366877842756,3.1479060654632263,2.1129165438642894,-7.990534564500424,-10.103451108364712,0.5631002958302294,0.30665195931513056,0.5408472798946024,0.7993766007766206,-15.686783471107862,5.907734686275151,-9.779048784832716,1.8532401053796703,활엽수림(H),2763201,3영급,"{""type"":""Point"",""coordinates"":[127.84695805817198,36.37510805592166]}"
57,1903.238068181818,987.7773538961038,410.915340909091,353.96623376623376,1015.1021103896103,2737.063636363636,3310.496753246753,3449.589204545454,3610.681899350649,3.1394628941736564,2.893871670098413,-10.440794984791038,-13.334666654889448,0.5541635194519117,0.2881077115400335,0.543971089028589,0.8127613913170982,-17.110116064695976,6.451502077798154,-10.658613986897816,2.155887296407816,활엽수림(H),2763202,4영급,"{""type"":""Point"",""coordinates"":[127.84699155182325,36.37553604134479]}"
